□	□□□	□	□	□
𣯇	𣯇羔毛毛	毛	毛	羔毛
𣯈	𣯈荅毛毛	毛	毛	荅毛
𣯉	𣯉四毛毛	毛	毛	四毛
𣯊	𣯊毛旁毛	毛	毛	毛旁
𣯋	𣯋毛辱毛	毛	毛	毛辱
𣯌	𣯌娑毛毛	毛	毛	娑毛
𣯍	𣯍毛隼毛	毛	毛	毛隼
𣯎	𣯎昷毛毛	毛	毛	昷毛
𣯏	𣯏毛茸毛	毛	毛	毛茸
𣯐	𣯐毛自毛	毛	毛	毛自
𣯑	𣯑毛烏毛	毛	毛	毛烏
𣯒	𣯒毛俱毛	毛	毛	毛俱
𣯓	𣯓立毛毛	毛	毛	立毛
𣯔	𣯔毛容毛	毛	毛	毛容
𣯕	𣯕求毛毛	毛	毛	求毛
𣯖	𣯖毛高毛	毛	毛	毛高
𣯗	𣯗毛昔毛	毛	毛	毛昔
𣯘	𣯘毛氣毛	毛	毛	毛氣
𣯙	𣯙毛倉毛	毛	毛	毛倉
𣯚	𣯚毛荅毛	毛	毛	毛荅
𣯛	𣯛牙毛毛	毛	毛	牙毛
𣯜	𣯜毛叟毛	毛	毛	毛叟
𣯝	𣯝自毛毛	毛	毛	自毛
𣯞	𣯞立毛毛	毛	毛	立毛
𣯟	𣯟旁毛毛	毛	毛	旁毛
𣯠	𣯠丷毛毛	毛	毛	丷毛
𣯡	𣯡竜毛毛	毛	毛	竜毛
𣯢	𣯢毛娑毛	毛	毛	毛娑
𣯣	𣯣毛?毛	毛	毛	毛?
𣯤	𣯤毛离毛	毛	毛	毛离
𣯥	𣯥毛習毛	毛	毛	毛習
𣯦	𣯦既毛毛	毛	毛	既毛
𣯧	𣯧毛崔毛	毛	毛	毛崔
𣯨	𣯨從毛毛	毛	毛	從毛
𣯩	𣯩毛?毛	毛	毛	毛?
𣯪	𣯪毛徙毛	毛	毛	毛徙
𣯫	𣯫毛婁毛	毛	毛	毛婁
𣯬	𣯬莽毛毛	毛	毛	莽毛
𣯭	𣯭毛埶毛	毛	毛	毛埶
𣯮	𣯮習毛毛	毛	毛	習毛
𣯯	𣯯崔毛毛	毛	毛	崔毛
𣯰	𣯰羽毛毛	毛	毛	羽毛
𣯱	𣯱陪毛毛	毛	毛	陪毛
𣯲	𣯲毛女毛	毛	毛	毛女
𣯳	𣯳莫毛毛	毛	毛	莫毛
𣯴	𣯴毛畢毛	毛	毛	毛畢
𣯵	𣯵啇毛毛	毛	毛	啇毛
𣯶	𣯶毛參毛	毛	毛	毛參
𣯷	𣯷未毛毛	毛	毛	未毛
𣯸	𣯸渠毛毛	毛	毛	渠毛
𣯹	𣯹喬毛毛	毛	毛	喬毛
𣯺	𣯺厶毛毛	毛	毛	厶毛
𣯻	𣯻賁毛毛	毛	毛	賁毛
𣯼	𣯼粟毛毛	毛	毛	粟毛
𣯽	𣯽普毛毛	毛	毛	普毛
𣯾	𣯾毛羽毛	毛	毛	毛羽
𣯿	𣯿毛曾毛	毛	毛	毛曾
𣰀	𣰀毛發毛	毛	毛	毛發
𣰁	𣰁毛宗毛	毛	毛	毛宗
𣰂	𣰂毛然毛	毛	毛	毛然
𣰃	𣰃毛而毛	毛	毛	毛而
𣰄	𣰄而毛毛	毛	毛	而毛
𣰅	𣰅合毛毛	毛	毛	合毛
𣰆	𣰆毛登毛	毛	毛	毛登
𣰇	𣰇毛矞毛	毛	毛	毛矞
𣰈	𣰈毛幾毛	毛	毛	毛幾
𣰉	𣰉敝毛毛	毛	毛	敝毛
𣰊	𣰊農毛毛	毛	毛	農毛
𣰋	𣰋大毛毛	毛	毛	大毛
𣰌	𣰌葛毛毛	毛	毛	葛毛
𣰍	𣰍目毛毛	毛	毛	目毛
𣰎	𣰎毛常毛	毛	毛	毛常
𣰏	𣰏毛嵬毛	毛	毛	毛嵬
𣰐	𣰐裘毛毛	毛	毛	裘毛
𣰑	𣰑毛雷毛	毛	毛	毛雷
𣰒	𣰒毛微毛	毛	毛	毛微
𣰓	𣰓毛攵毛	毛	毛	毛攵
𣰔	𣰔毛面毛	毛	毛	毛面
𣰕	𣰕毛喿毛	毛	毛	毛喿
𣰖	𣰖算毛毛	毛	毛	算毛
𣰗	𣰗白毛毛	毛	毛	白毛
𣰘	𣰘真毛毛	毛	毛	真毛
𣰙	𣰙毛禁毛	毛	毛	毛禁
𣰚	𣰚算毛毛	毛	毛	算毛
𣰛	𣰛蓋毛毛	毛	毛	蓋毛
𣰜	𣰜毛凴毛	毛	毛	毛凴
𣰝	𣰝屢毛毛	毛	毛	屢毛
𣰞	𣰞毛翟毛	毛	毛	毛翟
𣰟	𣰟數毛毛	毛	毛	數毛
𣰠	𣰠夫毛毛	毛	毛	夫毛
𣰡	𣰡囗毛毛	毛	毛	囗毛
𣰢	𣰢屢毛毛	毛	毛	屢毛
𣰣	𣰣囬毛毛	毛	毛	囬毛
𣰤	𣰤毛宗毛	毛	毛	毛宗
𣰥	𣰥毛蒙毛	毛	毛	毛蒙
𣰦	𣰦毛監毛	毛	毛	毛監
𣰧	𣰧目毛毛	毛	毛	目毛
𣰨	𣰨賓毛毛	毛	毛	賓毛
𣰩	𣰩毛木毛	毛	毛	毛木
𣰪	𣰪毛徹毛	毛	毛	毛徹
𣰫	𣰫巤毛毛	毛	毛	巤毛
𣰬	𣰬毛賣毛	毛	毛	毛賣
𣰭	𣰭田毛毛	毛	毛	田毛
𣰮	𣰮占毛毛	毛	毛	占毛
𣰯	𣰯魯毛毛	毛	毛	魯毛
𣰰	𣰰大毛毛	毛	毛	大毛
𣰱	𣰱兽百毛	毛	毛	兽百
𣰲	𣰲矞毛毛	毛	毛	矞毛
𣰳	𣰳毛竜毛	毛	毛	毛竜
𣰴	𣰴毛毛	毛	毛	毛
𣰵	𣰵毛龍毛	毛	毛	毛龍
𣰶	𣰶襄毛毛	毛	毛	襄毛
𣰷	𣰷毛韭毛	毛	毛	毛韭
𣰸	𣰸田毛毛	毛	毛	田毛
𣰹	𣰹毛乂毛	毛	毛	毛乂
𣰺	𣰺壹毛毛	毛	毛	壹毛
𣰻	𣰻雚毛毛	毛	毛	雚毛
𣰼	𣰼毛聶毛	毛	毛	毛聶
𣰽	𣰽毛瞿毛	毛	毛	毛瞿
𣰾	𣰾毛藏毛	毛	毛	毛藏
𣰿	𣰿麗毛毛	毛	毛	麗毛
𣱀	𣱀毛羅毛	毛	毛	毛羅
𣱁	𣱁毛曡毛	毛	毛	毛曡
𣱂	𣱂變毛毛	毛	毛	變毛
𣱃	𣱃毛曡毛	毛	毛	毛曡
𣱄	𣱄鹽毛毛	毛	毛	鹽毛
𣱅	𣱅亡民氏	氏	氏	亡民
𣱆	𣱆户氏氏	氏	氏	户氏
𣱇	𣱇司氏氏	氏	氏	司氏
𣱈	𣱈民巴氏	氏	氏	民巴
𣱉	𣱉云民氏	氏	氏	云民
𣱊	𣱊不氐氏	氏	氏	不氐
𣱋	𣱋氏幺氏	氏	氏	氏幺
𣱌	𣱌亞氏氏	氏	氏	亞氏
𣱍	𣱍四氏氏	氏	氏	四氏
𣱎	𣱎氐儿氏	氏	氏	氐儿
𣱏	𣱏矛氏氏	氏	氏	矛氏
𣱐	𣱐氐土氏	氏	氏	氐土
𣱑	𣱑氐土氏	氏	氏	氐土
𣱒	𣱒氐土氏	氏	氏	氐土
𣱓	𣱓爻氐氏	氏	氏	爻氐
𣱔	𣱔敝氏氏	氏	氏	敝氏
𣱕	𣱕气刀气	气	气	气刀
𣱖	𣱖气冫气	气	气	气冫
𣱗	𣱗气力气	气	气	气力
𣱘	𣱘气女气	气	气	气女
𣱙	𣱙气月气	气	气	气月
𣱚	𣱚气歹气	气	气	气歹
𣱛	𣱛气火气	气	气	气火
𣱜	𣱜气口气	气	气	气口
𣱝	𣱝气东气	气	气	气东
𣱞	𣱞气歺气	气	气	气歺
𣱟	𣱟气田气	气	气	气田
𣱠	𣱠气立气	气	气	气立
𣱡	𣱡旬气气	气	气	旬气
𣱢	𣱢气易气	气	气	气易
𣱣	𣱣气困气	气	气	气困
𣱤	𣱤气虎气	气	气	气虎
𣱥	𣱥气米气	气	气	气米
𣱦	𣱦气盆气	气	气	气盆
𣱧	𣱧气重气	气	气	气重
𣱨	𣱨气柬气	气	气	气柬
𣱩	𣱩氣日气	气	气	氣日
𣱪	𣱪气票气	气	气	气票
𣱫	𣱫氣田气	气	气	氣田
𣱬	𣱬希氣气	气	气	希氣
𣱭	𣱭气稟气	气	气	气稟
𣱮	𣱮气輕气	气	气	气輕
𣱯	𣱯氣票气	气	气	氣票
𣱰	𣱰气韭气	气	气	气韭
𣱱	𣱱小丿水	水	水	小丿
𣱲	𣱲水一水	水	水	水一
𣱳	𣱳一水水	水	水	一水
𣱴	𣱴氵乙水	水	水	氵乙
𣱵	𣱵亠水水	水	水	亠水
𣱶	𣱶氵卜水	水	水	氵卜
𣱷	𣱷厂水水	水	水	厂水
𣱸	𣱸水入水	水	水	水入
𣱹	𣱹水水	水	水	水
𣱺	𣱺水八水	水	水	水八
𣱻	𣱻水几水	水	水	水几
𣱼	𣱼氵刀水	水	水	氵刀
𣱽	𣱽氵乃水	水	水	氵乃
𣱾	𣱾氵了水	水	水	氵了
𣱿	𣱿氵入水	水	水	氵入
𣲀	𣲀氵彡水	水	水	氵彡
𣲁	𣲁氵乙水	水	水	氵乙
𣲂	𣲂巛水水	水	水	巛水
𣲃	𣲃氵七水	水	水	氵七
𣲄	𣲄氵人水	水	水	氵人
𣲅	𣲅氵工水	水	水	氵工
𣲆	𣲆氵己水	水	水	氵己
𣲇	𣲇氵亍水	水	水	氵亍
𣲈	𣲈永刂水	水	水	永刂
𣲉	𣲉水下水	水	水	水下
𣲊	𣲊卜水水	水	水	卜水
𣲋	𣲋氵夂水	水	水	氵夂
𣲌	𣲌氵十水	水	水	氵十
𣲍	𣲍氵兀水	水	水	氵兀
𣲎	𣲎今水水	水	水	今水
𣲏	𣲏氵攴水	水	水	氵攴
𣲐	𣲐氵乀水	水	水	氵乀
𣲑	𣲑氵幺水	水	水	氵幺
𣲒	𣲒氵力水	水	水	氵力
𣲓	𣲓氵乀水	水	水	氵乀
𣲔	𣲔氵太水	水	水	氵太
𣲕	𣲕氵冄水	水	水	氵冄
𣲖	𣲖氵瓜水	水	水	氵瓜
𣲗	𣲗氵韦水	水	水	氵韦
𣲘	𣲘氵无水	水	水	氵无
𣲙	𣲙氵水水	水	水	氵水
𣲚	𣲚氵仁水	水	水	氵仁
𣲛	𣲛丿水水	水	水	丿水
𣲜	𣲜井水水	水	水	井水
𣲝	𣲝人水水	水	水	人水
𣲞	𣲞氵扎水	水	水	氵扎
𣲟	𣲟氵廿水	水	水	氵廿
𣲠	𣲠氵歹水	水	水	氵歹
𣲡	𣲡氵小水	水	水	氵小
𣲢	𣲢氵乂水	水	水	氵乂
𣲣	𣲣氵?水	水	水	氵?
𣲤	𣲤氵介水	水	水	氵介
𣲥	𣲥氵丹水	水	水	氵丹
𣲦	𣲦水少水	水	水	水少
𣲧	𣲧氵火水	水	水	氵火
𣲨	𣲨氵牙水	水	水	氵牙
𣲩	𣲩氵巴水	水	水	氵巴
𣲪	𣲪氵旡水	水	水	氵旡
𣲫	𣲫氵尹水	水	水	氵尹
𣲬	𣲬氵手水	水	水	氵手
𣲭	𣲭氵毛水	水	水	氵毛
𣲮	𣲮不水水	水	水	不水
𣲯	𣲯水巴水	水	水	水巴
𣲰	𣲰水支水	水	水	水支
𣲱	𣲱火水水	水	水	火水
𣲲	𣲲氵禾水	水	水	氵禾
𣲳	𣲳氵口水	水	水	氵口
𣲴	𣲴弗水水	水	水	弗水
𣲵	𣲵氵只水	水	水	氵只
𣲶	𣲶氵九水	水	水	氵九
𣲷	𣲷氵又水	水	水	氵又
𣲸	𣲸氵乃水	水	水	氵乃
𣲹	𣲹氵冉水	水	水	氵冉
𣲺	𣲺氵又水	水	水	氵又
𣲻	𣲻氵几水	水	水	氵几
𣲼	𣲼氵九水	水	水	氵九
𣲽	𣲽氵儿水	水	水	氵儿
𣲾	𣲾氵圣水	水	水	氵圣
𣲿	𣲿氵又水	水	水	氵又
𣳀	𣳀氵十水	水	水	氵十
𣳁	𣳁氵亡水	水	水	氵亡
𣳂	𣳂古水水	水	水	古水
𣳃	𣳃氵士水	水	水	氵士
𣳄	𣳄氵口水	水	水	氵口
𣳅	𣳅氵小水	水	水	氵小
𣳆	𣳆冯水水	水	水	冯水
𣳇	𣳇氵左水	水	水	氵左
𣳈	𣳈氵仙水	水	水	氵仙
𣳉	𣳉水四水	水	水	水四
𣳊	𣳊氵土水	水	水	氵土
𣳋	𣳋氵工水	水	水	氵工
𣳌	𣳌氵旡水	水	水	氵旡
𣳍	𣳍氵立水	水	水	氵立
𣳎	𣳎氵丕水	水	水	氵丕
𣳏	𣳏氵支水	水	水	氵支
𣳐	𣳐氵女水	水	水	氵女
𣳑	𣳑氵申水	水	水	氵申
𣳒	𣳒氵又水	水	水	氵又
𣳓	𣳓氵卡水	水	水	氵卡
𣳔	𣳔氵用水	水	水	氵用
𣳕	𣳕未水水	水	水	未水
𣳖	𣳖水古水	水	水	水古
𣳗	𣳗水母水	水	水	水母
𣳘	𣳘氵卅水	水	水	氵卅
𣳙	𣳙氵干水	水	水	氵干
𣳚	𣳚氵又水	水	水	氵又
𣳛	𣳛氵水水	水	水	氵水
𣳜	𣳜氵犯水	水	水	氵犯
𣳝	𣳝氵十水	水	水	氵十
𣳞	𣳞氵冗水	水	水	氵冗
𣳟	𣳟氵疋水	水	水	氵疋
𣳠	𣳠氵母水	水	水	氵母
𣳡	𣳡氵戊水	水	水	氵戊
𣳢	𣳢氵外水	水	水	氵外
𣳣	𣳣水九水	水	水	水九
𣳤	𣳤氵土水	水	水	氵土
𣳥	𣳥氵宅水	水	水	氵宅
𣳦	𣳦氵囟水	水	水	氵囟
𣳧	𣳧氵巛水	水	水	氵巛
𣳨	𣳨氵??水	水	水	氵??
𣳩	𣳩氵次水	水	水	氵次
𣳪	𣳪氵吏水	水	水	氵吏
𣳫	𣳫氵土水	水	水	氵土
𣳬	𣳬氵缶水	水	水	氵缶
𣳭	𣳭氵又水	水	水	氵又
𣳮	𣳮氵吕水	水	水	氵吕
𣳯	𣳯氵幺水	水	水	氵幺
𣳰	𣳰氵十水	水	水	氵十
𣳱	𣳱氵刀水	水	水	氵刀
𣳲	𣳲氵子水	水	水	氵子
𣳳	𣳳西水水	水	水	西水
𣳴	𣳴氵止水	水	水	氵止
𣳵	𣳵氵厶水	水	水	氵厶
𣳶	𣳶氵十水	水	水	氵十
𣳷	𣳷氵册水	水	水	氵册
𣳸	𣳸氵兇水	水	水	氵兇
𣳹	𣳹氵于水	水	水	氵于
𣳺	𣳺氵山水	水	水	氵山
𣳻	𣳻自水水	水	水	自水
𣳼	𣳼氵朵水	水	水	氵朵
𣳽	𣳽氵帀水	水	水	氵帀
𣳾	𣳾水水	水	水	水
𣳿	𣳿氵宇水	水	水	氵宇
𣴀	𣴀氵刀水	水	水	氵刀
𣴁	𣴁氵廾水	水	水	氵廾
𣴂	𣴂氵殳水	水	水	氵殳
𣴃	𣴃氵亥水	水	水	氵亥
𣴄	𣴄氵及水	水	水	氵及
𣴅	𣴅氵十水	水	水	氵十
𣴆	𣴆氵羽水	水	水	氵羽
𣴇	𣴇氵厌水	水	水	氵厌
𣴈	𣴈氵刂水	水	水	氵刂
𣴉	𣴉氵又水	水	水	氵又
𣴊	𣴊氵色水	水	水	氵色
𣴋	𣴋氵乙水	水	水	氵乙
𣴌	𣴌氵大水	水	水	氵大
𣴍	𣴍氵糸水	水	水	氵糸
𣴎	𣴎羊水水	水	水	羊水
𣴏	𣴏永永水	水	水	永永
𣴐	𣴐老水水	水	水	老水
𣴑	𣴑氵?水	水	水	氵?
𣴒	𣴒氵尖水	水	水	氵尖
𣴓	𣴓氵件水	水	水	氵件
𣴔	𣴔氵干水	水	水	氵干
𣴕	𣴕氵儿水	水	水	氵儿
𣴖	𣴖氵夕水	水	水	氵夕
𣴗	𣴗氵巾水	水	水	氵巾
𣴘	𣴘氵大水	水	水	氵大
𣴙	𣴙氵多水	水	水	氵多
𣴚	𣴚氵力水	水	水	氵力
𣴛	𣴛氵戎水	水	水	氵戎
𣴜	𣴜氵托水	水	水	氵托
𣴝	𣴝水兆水	水	水	水兆
𣴞	𣴞氵土水	水	水	氵土
𣴟	𣴟氵皃水	水	水	氵皃
𣴠	𣴠氵口水	水	水	氵口
𣴡	𣴡氵匕水	水	水	氵匕
𣴢	𣴢氵十水	水	水	氵十
𣴣	𣴣氵壯水	水	水	氵壯
𣴤	𣴤氵幺水	水	水	氵幺
𣴥	𣴥氵狂水	水	水	氵狂
𣴦	𣴦氵弘水	水	水	氵弘
𣴧	𣴧氵土水	水	水	氵土
𣴨	𣴨氵自水	水	水	氵自
𣴩	𣴩氵丏水	水	水	氵丏
𣴪	𣴪氵十水	水	水	氵十
𣴫	𣴫氵又水	水	水	氵又
𣴬	𣴬氵又水	水	水	氵又
𣴭	𣴭氵人水	水	水	氵人
𣴮	𣴮氵戈水	水	水	氵戈
𣴯	𣴯氵巾水	水	水	氵巾
𣴰	𣴰氵干水	水	水	氵干
𣴱	𣴱氵十水	水	水	氵十
𣴲	𣴲谷水水	水	水	谷水
𣴳	𣴳水坐水	水	水	水坐
𣴴	𣴴每水水	水	水	每水
𣴵	𣴵氵巳水	水	水	氵巳
𣴶	𣴶氵坐水	水	水	氵坐
𣴷	𣴷氵抄水	水	水	氵抄
𣴸	𣴸氵八水	水	水	氵八
𣴹	𣴹氵儿水	水	水	氵儿
𣴺	𣴺氵水水	水	水	氵水
𣴻	𣴻氵止水	水	水	氵止
𣴼	𣴼氵八水	水	水	氵八
𣴽	𣴽氵火水	水	水	氵火
𣴾	𣴾氵也水	水	水	氵也
𣴿	𣴿氵牛水	水	水	氵牛
𣵀	𣵀氵工水	水	水	氵工
𣵁	𣵁氵伯水	水	水	氵伯
𣵂	𣵂氵水水	水	水	氵水
𣵃	𣵃氵刂水	水	水	氵刂
𣵄	𣵄氵床水	水	水	氵床
𣵅	𣵅氵水	水	水	氵
𣵆	𣵆氵几水	水	水	氵几
𣵇	𣵇氵究水	水	水	氵究
𣵈	𣵈氵丐水	水	水	氵丐
𣵉	𣵉氵大水	水	水	氵大
𣵊	𣵊氵了水	水	水	氵了
𣵋	𣵋氵用水	水	水	氵用
𣵌	𣵌氵水水	水	水	氵水
𣵍	𣵍氵彐水	水	水	氵彐
𣵎	𣵎氵李水	水	水	氵李
𣵏	𣵏氵木水	水	水	氵木
𣵐	𣵐氵車水	水	水	氵車
𣵑	𣵑氵攵水	水	水	氵攵
𣵒	𣵒氵月水	水	水	氵月
𣵓	𣵓氵吻水	水	水	氵吻
𣵔	𣵔氵田水	水	水	氵田
𣵕	𣵕氵疋水	水	水	氵疋
𣵖	𣵖氵大水	水	水	氵大
𣵗	𣵗氵夭水	水	水	氵夭
𣵘	𣵘氵元水	水	水	氵元
𣵙	𣵙氵片水	水	水	氵片
𣵚	𣵚氵小水	水	水	氵小
𣵛	𣵛氵秀水	水	水	氵秀
𣵜	𣵜氵山水	水	水	氵山
𣵝	𣵝氵卜水	水	水	氵卜
𣵞	𣵞氵吞水	水	水	氵吞
𣵟	𣵟氵水水	水	水	氵水
𣵠	𣵠氵豕水	水	水	氵豕
𣵡	𣵡氵旱水	水	水	氵旱
𣵢	𣵢氵冄水	水	水	氵冄
𣵣	𣵣氵何水	水	水	氵何
𣵤	𣵤氵但水	水	水	氵但
𣵥	𣵥氵旧水	水	水	氵旧
𣵦	𣵦氵甸水	水	水	氵甸
𣵧	𣵧氵言水	水	水	氵言
𣵨	𣵨氵回水	水	水	氵回
𣵩	𣵩氵火水	水	水	氵火
𣵪	𣵪氵助水	水	水	氵助
𣵫	𣵫氵大水	水	水	氵大
𣵬	𣵬氵凵水	水	水	氵凵
𣵭	𣵭氵主水	水	水	氵主
𣵮	𣵮氵邦水	水	水	氵邦
𣵯	𣵯吹水水	水	水	吹水
𣵰	𣵰氵吝水	水	水	氵吝
𣵱	𣵱氵壬水	水	水	氵壬
𣵲	𣵲氵伴水	水	水	氵伴
𣵳	𣵳甬水水	水	水	甬水
𣵴	𣵴氵吟水	水	水	氵吟
𣵵	𣵵氵岌水	水	水	氵岌
𣵶	𣵶氵吹水	水	水	氵吹
𣵷	𣵷氵邯水	水	水	氵邯
𣵸	𣵸氵几水	水	水	氵几
𣵹	𣵹氵土水	水	水	氵土
𣵺	𣵺氵也水	水	水	氵也
𣵻	𣵻氵它水	水	水	氵它
𣵼	𣵼氵干水	水	水	氵干
𣵽	𣵽氵夭水	水	水	氵夭
𣵾	𣵾氵亞水	水	水	氵亞
𣵿	𣵿氵侃水	水	水	氵侃
𣶀	𣶀氵月水	水	水	氵月
𣶁	𣶁氵片水	水	水	氵片
𣶂	𣶂氵往水	水	水	氵往
𣶃	𣶃氵水	水	水	氵
𣶄	𣶄氵刂水	水	水	氵刂
𣶅	𣶅氵立水	水	水	氵立
𣶆	𣶆氵穹水	水	水	氵穹
𣶇	𣶇氵冂水	水	水	氵冂
𣶈	𣶈氵罔水	水	水	氵罔
𣶉	𣶉氵斗水	水	水	氵斗
𣶊	𣶊氵陌水	水	水	氵陌
𣶋	𣶋氵炙水	水	水	氵炙
𣶌	𣶌氵攵水	水	水	氵攵
𣶍	𣶍氵狀水	水	水	氵狀
𣶎	𣶎氵白水	水	水	氵白
𣶏	𣶏氵疌水	水	水	氵疌
𣶐	𣶐氵卯水	水	水	氵卯
𣶑	𣶑氵兇水	水	水	氵兇
𣶒	𣶒片片水	水	水	片片
𣶓	𣶓氵占水	水	水	氵占
𣶔	𣶔氵又水	水	水	氵又
𣶕	𣶕氵主水	水	水	氵主
𣶖	𣶖氵壬水	水	水	氵壬
𣶗	𣶗氵水水	水	水	氵水
𣶘	𣶘氵多水	水	水	氵多
𣶙	𣶙水欠水	水	水	水欠
𣶚	𣶚亻水水	水	水	亻水
𣶛	𣶛氵欠水	水	水	氵欠
𣶜	𣶜氵巛水	水	水	氵巛
𣶝	𣶝氵且水	水	水	氵且
𣶞	𣶞氵冉水	水	水	氵冉
𣶟	𣶟氵亡水	水	水	氵亡
𣶠	𣶠氵水	水	水	氵
𣶡	𣶡氵口水	水	水	氵口
𣶢	𣶢氵方水	水	水	氵方
𣶣	𣶣氵厶水	水	水	氵厶
𣶤	𣶤氵口水	水	水	氵口
𣶥	𣶥氵石水	水	水	氵石
𣶦	𣶦氵石水	水	水	氵石
𣶧	𣶧氵夂水	水	水	氵夂
𣶨	𣶨氵虫水	水	水	氵虫
𣶩	𣶩氵画水	水	水	氵画
𣶪	𣶪氵旺水	水	水	氵旺
𣶫	𣶫氵诣水	水	水	氵诣
𣶬	𣶬氵亟水	水	水	氵亟
𣶭	𣶭氵虏水	水	水	氵虏
𣶮	𣶮氵屰水	水	水	氵屰
𣶯	𣶯氵門水	水	水	氵門
𣶰	𣶰氵阿水	水	水	氵阿
𣶱	𣶱氵知水	水	水	氵知
𣶲	𣶲氵杪水	水	水	氵杪
𣶳	𣶳氵玉水	水	水	氵玉
𣶴	𣶴氵中水	水	水	氵中
𣶵	𣶵氵止水	水	水	氵止
𣶶	𣶶氵采水	水	水	氵采
𣶷	𣶷水火水	水	水	水火
𣶸	𣶸氵秉水	水	水	氵秉
𣶹	𣶹氵衍水	水	水	氵衍
𣶺	𣶺氵宜水	水	水	氵宜
𣶻	𣶻氵由水	水	水	氵由
𣶼	𣶼氵芬水	水	水	氵芬
𣶽	𣶽氵云水	水	水	氵云
𣶾	𣶾氵水	水	水	氵
𣶿	𣶿氵干水	水	水	氵干
𣷀	𣷀氵店水	水	水	氵店
𣷁	𣷁氵巛水	水	水	氵巛
𣷂	𣷂氵宝水	水	水	氵宝
𣷃	𣷃氵力水	水	水	氵力
𣷄	𣷄氵庚水	水	水	氵庚
𣷅	𣷅氵口水	水	水	氵口
𣷆	𣷆氵土水	水	水	氵土
𣷇	𣷇氵灬水	水	水	氵灬
𣷈	𣷈氵用水	水	水	氵用
𣷉	𣷉氵亟水	水	水	氵亟
𣷊	𣷊氵斗水	水	水	氵斗
𣷋	𣷋氵虫水	水	水	氵虫
𣷌	𣷌氵雨水	水	水	氵雨
𣷍	𣷍氵目水	水	水	氵目
𣷎	𣷎氵月水	水	水	氵月
𣷏	𣷏氵今水	水	水	氵今
𣷐	𣷐氵日水	水	水	氵日
𣷑	𣷑氵女水	水	水	氵女
𣷒	𣷒氵全水	水	水	氵全
𣷓	𣷓氵和水	水	水	氵和
𣷔	𣷔氵房水	水	水	氵房
𣷕	𣷕氵又水	水	水	氵又
𣷖	𣷖亦水水	水	水	亦水
𣷗	𣷗取水水	水	水	取水
𣷘	𣷘水木水	水	水	水木
𣷙	𣷙户水水	水	水	户水
𣷚	𣷚夾水水	水	水	夾水
𣷛	𣷛由水水	水	水	由水
𣷜	𣷜水攵水	水	水	水攵
𣷝	𣷝氵兀水	水	水	氵兀
𣷞	𣷞氵木水	水	水	氵木
𣷟	𣷟氵干水	水	水	氵干
𣷠	𣷠氵明水	水	水	氵明
𣷡	𣷡氵忠水	水	水	氵忠
𣷢	𣷢氵月水	水	水	氵月
𣷣	𣷣氵岡水	水	水	氵岡
𣷤	𣷤氵日水	水	水	氵日
𣷥	𣷥氵月水	水	水	氵月
𣷦	𣷦氵米水	水	水	氵米
𣷧	𣷧氵否水	水	水	氵否
𣷨	𣷨氵刂水	水	水	氵刂
𣷩	𣷩氵月水	水	水	氵月
𣷪	𣷪氵主水	水	水	氵主
𣷫	𣷫氵放水	水	水	氵放
𣷬	𣷬氵刂水	水	水	氵刂
𣷭	𣷭氵彼水	水	水	氵彼
𣷮	𣷮氵石水	水	水	氵石
𣷯	𣷯氵近水	水	水	氵近
𣷰	𣷰氵岩水	水	水	氵岩
𣷱	𣷱氵使水	水	水	氵使
𣷲	𣷲氵所水	水	水	氵所
𣷳	𣷳氵底水	水	水	氵底
𣷴	𣷴氵表水	水	水	氵表
𣷵	𣷵氵束水	水	水	氵束
𣷶	𣷶氵幺水	水	水	氵幺
𣷷	𣷷氵变水	水	水	氵变
𣷸	𣷸氵之水	水	水	氵之
𣷹	𣷹氵水水	水	水	氵水
𣷺	𣷺氵又水	水	水	氵又
𣷻	𣷻氵回水	水	水	氵回
𣷼	𣷼氵厶水	水	水	氵厶
𣷽	𣷽氵侵水	水	水	氵侵
𣷾	𣷾氵軌水	水	水	氵軌
𣷿	𣷿氵月水	水	水	氵月
𣸀	𣸀氵虺水	水	水	氵虺
𣸁	𣸁氵彡水	水	水	氵彡
𣸂	𣸂氵八水	水	水	氵八
𣸃	𣸃氵术水	水	水	氵术
𣸄	𣸄氵日水	水	水	氵日
𣸅	𣸅氵括水	水	水	氵括
𣸆	𣸆氵此水	水	水	氵此
𣸇	𣸇氵便水	水	水	氵便
𣸈	𣸈氵又水	水	水	氵又
𣸉	𣸉氵羊水	水	水	氵羊
𣸊	𣸊氵云水	水	水	氵云
𣸋	𣸋氵犬水	水	水	氵犬
𣸌	𣸌氵可水	水	水	氵可
𣸍	𣸍氵殳水	水	水	氵殳
𣸎	𣸎氵又水	水	水	氵又
𣸏	𣸏氵手水	水	水	氵手
𣸐	𣸐水石水	水	水	水石
𣸑	𣸑氵禾水	水	水	氵禾
𣸒	𣸒氵辛水	水	水	氵辛
𣸓	𣸓氵一水	水	水	氵一
𣸔	𣸔氵示水	水	水	氵示
𣸕	𣸕井泉水	水	水	井泉
𣸖	𣸖氵干水	水	水	氵干
𣸗	𣸗未水水	水	水	未水
𣸘	𣸘氵它水	水	水	氵它
𣸙	𣸙氵册水	水	水	氵册
𣸚	𣸚浊也水	水	水	浊也
𣸛	𣸛氵削水	水	水	氵削
